time,container,chip,metric,value
2026-06-28T02:31:55.797109Z,trainer-a,6,memory_used,4225914368.0
2026-06-28T02:31:55.797111Z,trainer-a,0,memory_used,4732350976.0
2026-06-28T02:31:55.797113Z,trainer-a,3,memory_used,4225914368.0
2026-06-28T02:31:55.797114Z,trainer-a,7,memory_used,4225914368.0
2026-06-28T02:31:55.797118Z,trainer-a,2,memory_used,4225914368.0
2026-06-28T02:31:55.797121Z,trainer-a,6,duty_cycle,28.0
2026-06-28T02:31:55.797123Z,trainer-a,3,duty_cycle,35.0
2026-06-28T02:31:55.797124Z,trainer-a,0,duty_cycle,42.0
2026-06-28T02:31:55.797124Z,trainer-a,7,duty_cycle,44.0
2026-06-28T02:31:55.797125Z,trainer-a,5,duty_cycle,33.0
2026-06-28T02:31:55.797126Z,trainer-a,2,duty_cycle,39.0
2026-06-28T02:31:55.797126Z,trainer-a,4,duty_cycle,30.0
2026-06-28T02:31:55.797128Z,trainer-a,1,duty_cycle,40.0
2026-06-28T02:32:41.080137Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T02:32:41.080145Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T02:32:41.080146Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T02:32:41.080147Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T02:32:41.080147Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T02:32:41.080149Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T02:32:41.080149Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T02:32:41.080150Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T02:32:41.080151Z,sampler-a,2,memory_used,26624.0
2026-06-28T02:32:41.080152Z,sampler-a,1,memory_used,26624.0
2026-06-28T02:32:41.080153Z,sampler-a,4,memory_used,26624.0
2026-06-28T02:32:41.080154Z,sampler-a,3,memory_used,26624.0
2026-06-28T02:32:41.080155Z,sampler-a,6,memory_used,26624.0
2026-06-28T02:32:41.080156Z,sampler-a,5,memory_used,26624.0
2026-06-28T02:32:41.080156Z,sampler-a,7,memory_used,26624.0
2026-06-28T02:32:41.080157Z,sampler-a,0,memory_used,16024287232.0
2026-06-28T02:32:55.797950Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T02:32:55.797953Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T02:32:55.797954Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T02:32:55.797955Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T02:32:55.797956Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T02:32:55.797959Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T02:32:55.797962Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T02:32:55.797963Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T02:32:55.797964Z,trainer-a,4,memory_used,4311009280.0
2026-06-28T02:32:55.797966Z,trainer-a,5,memory_used,4311009280.0
2026-06-28T02:32:55.797967Z,trainer-a,1,memory_used,4311009280.0
2026-06-28T02:32:55.797968Z,trainer-a,6,memory_used,4311009280.0
2026-06-28T02:32:55.797970Z,trainer-a,3,memory_used,4311009280.0
2026-06-28T02:32:55.797971Z,trainer-a,2,memory_used,4311009280.0
2026-06-28T02:32:55.797972Z,trainer-a,0,memory_used,4817445888.0
2026-06-28T02:32:55.797975Z,trainer-a,7,memory_used,4311009280.0
2026-06-28T02:32:55.797979Z,trainer-a,5,duty_cycle,32.0
2026-06-28T02:32:55.797980Z,trainer-a,0,duty_cycle,42.0
2026-06-28T02:32:55.797981Z,trainer-a,4,duty_cycle,34.0
2026-06-28T02:32:55.797983Z,trainer-a,3,duty_cycle,35.0
2026-06-28T02:32:55.797983Z,trainer-a,7,duty_cycle,41.0
2026-06-28T02:32:55.797984Z,trainer-a,2,duty_cycle,40.0
2026-06-28T02:32:55.797986Z,trainer-a,1,duty_cycle,40.0
2026-06-28T02:32:55.797987Z,trainer-a,6,duty_cycle,35.0
2026-06-28T02:33:41.079450Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T02:33:41.079455Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T02:33:41.079457Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T02:33:41.079459Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T02:33:41.079460Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T02:33:41.079461Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T02:33:41.079462Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T02:33:41.079464Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T02:33:41.079466Z,sampler-a,0,memory_used,16024287232.0
2026-06-28T02:33:41.079469Z,sampler-a,5,memory_used,26624.0
2026-06-28T02:33:41.079470Z,sampler-a,7,memory_used,26624.0
2026-06-28T02:33:41.079471Z,sampler-a,2,memory_used,26624.0
2026-06-28T02:33:41.079472Z,sampler-a,3,memory_used,26624.0
2026-06-28T02:33:41.079474Z,sampler-a,6,memory_used,26624.0
2026-06-28T02:33:41.079475Z,sampler-a,1,memory_used,26624.0
2026-06-28T02:33:41.079478Z,sampler-a,4,memory_used,26624.0
2026-06-28T02:33:55.797848Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T02:33:55.797851Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T02:33:55.797852Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T02:33:55.797853Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T02:33:55.797854Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T02:33:55.797856Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T02:33:55.797857Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T02:33:55.797858Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T02:33:55.797859Z,trainer-a,5,memory_used,4509534208.0
2026-06-28T02:33:55.797861Z,trainer-a,1,memory_used,4509534208.0
2026-06-28T02:33:55.797862Z,trainer-a,3,memory_used,4509534208.0
2026-06-28T02:33:55.797864Z,trainer-a,4,memory_used,4509534208.0
2026-06-28T02:33:55.797865Z,trainer-a,6,memory_used,4509534208.0
2026-06-28T02:33:55.797866Z,trainer-a,0,memory_used,5015970816.0
2026-06-28T02:33:55.797866Z,trainer-a,7,memory_used,4509534208.0
2026-06-28T02:33:55.797867Z,trainer-a,2,memory_used,4509534208.0
2026-06-28T02:33:55.797870Z,trainer-a,3,duty_cycle,37.0
2026-06-28T02:33:55.797871Z,trainer-a,1,duty_cycle,42.0
2026-06-28T02:33:55.797872Z,trainer-a,6,duty_cycle,33.0
2026-06-28T02:33:55.797874Z,trainer-a,4,duty_cycle,35.0
2026-06-28T02:33:55.797874Z,trainer-a,7,duty_cycle,45.0
2026-06-28T02:33:55.797875Z,trainer-a,5,duty_cycle,32.0
2026-06-28T02:33:55.797876Z,trainer-a,0,duty_cycle,45.0
2026-06-28T02:33:55.797876Z,trainer-a,2,duty_cycle,40.0
2026-06-28T02:34:41.079484Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T02:34:41.079488Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T02:34:41.079489Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T02:34:41.079490Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T02:34:41.079491Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T02:34:41.079492Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T02:34:41.079492Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T02:34:41.079493Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T02:34:41.079494Z,sampler-a,3,memory_used,26624.0
2026-06-28T02:34:41.079495Z,sampler-a,6,memory_used,26624.0
2026-06-28T02:34:41.079496Z,sampler-a,0,memory_used,16024287232.0
2026-06-28T02:34:41.079497Z,sampler-a,2,memory_used,26624.0
2026-06-28T02:34:41.079498Z,sampler-a,1,memory_used,26624.0
2026-06-28T02:34:41.079500Z,sampler-a,7,memory_used,26624.0
2026-06-28T02:34:41.079501Z,sampler-a,4,memory_used,26624.0
2026-06-28T02:34:41.079501Z,sampler-a,5,memory_used,26624.0
2026-06-28T02:34:45.797168Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T02:34:45.797171Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T02:34:45.797174Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T02:34:45.797175Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T02:34:45.797175Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T02:34:45.797176Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T02:34:45.797178Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T02:34:45.797179Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T02:34:45.797180Z,trainer-a,5,memory_used,4488250880.0
2026-06-28T02:34:45.797181Z,trainer-a,1,memory_used,4488251904.0
2026-06-28T02:34:45.797181Z,trainer-a,4,memory_used,4488250880.0
2026-06-28T02:34:45.797182Z,trainer-a,6,memory_used,4488250880.0
2026-06-28T02:34:45.797183Z,trainer-a,3,memory_used,4488251904.0
2026-06-28T02:34:45.797184Z,trainer-a,0,memory_used,4994688000.0
2026-06-28T02:34:45.797185Z,trainer-a,2,memory_used,4488251392.0
2026-06-28T02:34:45.797185Z,trainer-a,7,memory_used,4488250880.0
2026-06-28T02:34:45.797189Z,trainer-a,5,duty_cycle,30.0
2026-06-28T02:34:45.797190Z,trainer-a,4,duty_cycle,35.0
2026-06-28T02:34:45.797191Z,trainer-a,7,duty_cycle,45.0
2026-06-28T02:34:45.797192Z,trainer-a,0,duty_cycle,44.0
2026-06-28T02:34:45.797192Z,trainer-a,2,duty_cycle,38.0
2026-06-28T02:34:45.797193Z,trainer-a,1,duty_cycle,41.0
2026-06-28T02:34:45.797194Z,trainer-a,3,duty_cycle,34.0
2026-06-28T02:34:45.797195Z,trainer-a,6,duty_cycle,30.0
2026-06-28T02:35:41.078671Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T02:35:41.078673Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T02:35:41.078675Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T02:35:41.078676Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T02:35:41.078677Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T02:35:41.078678Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T02:35:41.078679Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T02:35:41.078681Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T02:35:41.078682Z,sampler-a,6,memory_used,26624.0
2026-06-28T02:35:41.078684Z,sampler-a,4,memory_used,26624.0
2026-06-28T02:35:41.078685Z,sampler-a,1,memory_used,26624.0
2026-06-28T02:35:41.078686Z,sampler-a,5,memory_used,26624.0
2026-06-28T02:35:41.078688Z,sampler-a,0,memory_used,16024287232.0
2026-06-28T02:35:41.078689Z,sampler-a,7,memory_used,26624.0
2026-06-28T02:35:41.078690Z,sampler-a,3,memory_used,26624.0
2026-06-28T02:35:41.078692Z,sampler-a,2,memory_used,26624.0
2026-06-28T02:35:45.796973Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T02:35:45.796978Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T02:35:45.796978Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T02:35:45.796979Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T02:35:45.796980Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T02:35:45.796981Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T02:35:45.796982Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T02:35:45.796982Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T02:35:45.796983Z,trainer-a,6,memory_used,4225924608.0
2026-06-28T02:35:45.796986Z,trainer-a,7,memory_used,4225924608.0
2026-06-28T02:35:45.796988Z,trainer-a,1,memory_used,4225924608.0
2026-06-28T02:35:45.796989Z,trainer-a,4,memory_used,4225924608.0
2026-06-28T02:35:45.796990Z,trainer-a,0,memory_used,4732352000.0
2026-06-28T02:35:45.796991Z,trainer-a,5,memory_used,4225924608.0
2026-06-28T02:35:45.796992Z,trainer-a,2,memory_used,4225924608.0
2026-06-28T02:35:45.796992Z,trainer-a,3,memory_used,4225924608.0
2026-06-28T02:35:45.796996Z,trainer-a,6,duty_cycle,30.0
2026-06-28T02:35:45.796997Z,trainer-a,4,duty_cycle,34.0
2026-06-28T02:35:45.796998Z,trainer-a,1,duty_cycle,41.0
2026-06-28T02:35:45.797001Z,trainer-a,0,duty_cycle,44.0
2026-06-28T02:35:45.797001Z,trainer-a,2,duty_cycle,39.0
2026-06-28T02:35:45.797002Z,trainer-a,5,duty_cycle,31.0
2026-06-28T02:35:45.797003Z,trainer-a,7,duty_cycle,46.0
2026-06-28T02:35:45.797Z,trainer-a,3,duty_cycle,35.0
2026-06-28T02:36:41.078553Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T02:36:41.078555Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T02:36:41.078556Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T02:36:41.078558Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T02:36:41.078564Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T02:36:41.078566Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T02:36:41.078566Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T02:36:41.078567Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T02:36:41.078569Z,sampler-a,1,memory_used,26624.0
2026-06-28T02:36:41.078569Z,sampler-a,5,memory_used,26624.0
2026-06-28T02:36:41.078570Z,sampler-a,0,memory_used,16024287232.0
2026-06-28T02:36:41.078571Z,sampler-a,7,memory_used,26624.0
2026-06-28T02:36:41.078572Z,sampler-a,4,memory_used,26624.0
2026-06-28T02:36:41.078572Z,sampler-a,6,memory_used,26624.0
2026-06-28T02:36:41.078573Z,sampler-a,2,memory_used,26624.0
2026-06-28T02:36:41.078574Z,sampler-a,3,memory_used,26624.0
2026-06-28T02:36:45.796769Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T02:36:45.796771Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T02:36:45.796772Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T02:36:45.796773Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T02:36:45.796773Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T02:36:45.796774Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T02:36:45.796775Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T02:36:45.796776Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T02:36:45.796778Z,trainer-a,2,memory_used,4339369984.0
2026-06-28T02:36:45.796780Z,trainer-a,1,memory_used,4339369984.0
2026-06-28T02:36:45.796781Z,trainer-a,4,memory_used,4339369984.0
2026-06-28T02:36:45.796781Z,trainer-a,6,memory_used,4339369472.0
2026-06-28T02:36:45.796782Z,trainer-a,3,memory_used,4339369984.0
2026-06-28T02:36:45.796783Z,trainer-a,5,memory_used,4339369984.0
2026-06-28T02:36:45.796784Z,trainer-a,0,memory_used,4845807104.0
2026-06-28T02:36:45.796784Z,trainer-a,7,memory_used,4339369472.0
2026-06-28T02:36:45.796788Z,trainer-a,6,duty_cycle,31.0
2026-06-28T02:36:45.796789Z,trainer-a,3,duty_cycle,32.0
2026-06-28T02:36:45.796791Z,trainer-a,1,duty_cycle,41.0
2026-06-28T02:36:45.796792Z,trainer-a,5,duty_cycle,33.0
2026-06-28T02:36:45.796793Z,trainer-a,0,duty_cycle,43.0
2026-06-28T02:36:45.796793Z,trainer-a,7,duty_cycle,46.0
2026-06-28T02:36:45.796794Z,trainer-a,2,duty_cycle,39.0
2026-06-28T02:36:45.796795Z,trainer-a,4,duty_cycle,36.0
2026-06-28T02:37:31.079867Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T02:37:31.079872Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T02:37:31.079873Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T02:37:31.079874Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T02:37:31.079875Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T02:37:31.079875Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T02:37:31.079876Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T02:37:31.079877Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T02:37:31.079878Z,sampler-a,7,memory_used,26624.0
2026-06-28T02:37:31.079892Z,sampler-a,1,memory_used,26624.0
2026-06-28T02:37:31.079892Z,sampler-a,3,memory_used,26624.0
2026-06-28T02:37:31.079894Z,sampler-a,4,memory_used,26624.0
2026-06-28T02:37:31.079895Z,sampler-a,6,memory_used,26624.0
2026-06-28T02:37:31.079896Z,sampler-a,5,memory_used,26624.0
2026-06-28T02:37:31.079897Z,sampler-a,2,memory_used,26624.0
2026-06-28T02:37:31.079898Z,sampler-a,0,memory_used,16024287232.0
2026-06-28T02:37:35.797768Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T02:37:35.797774Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T02:37:35.797777Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T02:37:35.797780Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T02:37:35.797782Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T02:37:35.797786Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T02:37:35.797788Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T02:37:35.797790Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T02:37:35.797791Z,trainer-a,3,memory_used,4254275584.0
2026-06-28T02:37:35.797796Z,trainer-a,2,memory_used,4254275584.0
2026-06-28T02:37:35.797797Z,trainer-a,5,memory_used,4254275584.0
2026-06-28T02:37:35.797799Z,trainer-a,0,memory_used,4760712192.0
2026-06-28T02:37:35.797801Z,trainer-a,7,memory_used,4254275584.0
2026-06-28T02:37:35.797802Z,trainer-a,4,memory_used,4254275584.0
2026-06-28T02:37:35.797804Z,trainer-a,1,memory_used,4254275584.0
2026-06-28T02:37:35.797806Z,trainer-a,6,memory_used,4254275584.0
2026-06-28T02:37:35.797813Z,trainer-a,0,duty_cycle,41.0
2026-06-28T02:37:35.797815Z,trainer-a,2,duty_cycle,39.0
2026-06-28T02:37:35.797817Z,trainer-a,3,duty_cycle,36.0
2026-06-28T02:37:35.797818Z,trainer-a,5,duty_cycle,30.0
2026-06-28T02:37:35.797820Z,trainer-a,1,duty_cycle,41.0
2026-06-28T02:37:35.797822Z,trainer-a,6,duty_cycle,34.0
2026-06-28T02:37:35.797824Z,trainer-a,7,duty_cycle,39.0
2026-06-28T02:37:35.797825Z,trainer-a,4,duty_cycle,34.0
2026-06-28T02:38:31.078146Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T02:38:31.078148Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T02:38:31.078148Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T02:38:31.078150Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T02:38:31.078150Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T02:38:31.078151Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T02:38:31.078152Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T02:38:31.078152Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T02:38:31.078153Z,sampler-a,1,memory_used,26624.0
2026-06-28T02:38:31.078154Z,sampler-a,6,memory_used,26624.0
2026-06-28T02:38:31.078155Z,sampler-a,0,memory_used,16024287232.0
2026-06-28T02:38:31.078155Z,sampler-a,7,memory_used,26624.0
2026-06-28T02:38:31.078156Z,sampler-a,2,memory_used,26624.0
2026-06-28T02:38:31.078157Z,sampler-a,5,memory_used,26624.0
2026-06-28T02:38:31.078158Z,sampler-a,3,memory_used,26624.0
2026-06-28T02:38:31.078159Z,sampler-a,4,memory_used,26624.0
2026-06-28T02:38:35.797657Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T02:38:35.797662Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T02:38:35.797663Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T02:38:35.797664Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T02:38:35.797665Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T02:38:35.797665Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T02:38:35.797666Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T02:38:35.797667Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T02:38:35.797670Z,trainer-a,3,memory_used,4405548544.0
2026-06-28T02:38:35.797672Z,trainer-a,1,memory_used,4405548544.0
2026-06-28T02:38:35.797673Z,trainer-a,5,memory_used,4405548544.0
2026-06-28T02:38:35.797674Z,trainer-a,0,memory_used,4911985152.0
2026-06-28T02:38:35.797676Z,trainer-a,4,memory_used,4405548544.0
2026-06-28T02:38:35.797676Z,trainer-a,6,memory_used,4405548544.0
2026-06-28T02:38:35.797677Z,trainer-a,2,memory_used,4405548544.0
2026-06-28T02:38:35.797678Z,trainer-a,7,memory_used,4405548544.0
2026-06-28T02:38:35.797682Z,trainer-a,0,duty_cycle,45.0
2026-06-28T02:38:35.797683Z,trainer-a,5,duty_cycle,32.0
2026-06-28T02:38:35.797684Z,trainer-a,3,duty_cycle,35.0
2026-06-28T02:38:35.797686Z,trainer-a,7,duty_cycle,44.0
2026-06-28T02:38:35.797687Z,trainer-a,2,duty_cycle,41.0
2026-06-28T02:38:35.797688Z,trainer-a,6,duty_cycle,34.0
2026-06-28T02:38:35.797689Z,trainer-a,1,duty_cycle,41.0
2026-06-28T02:38:35.797689Z,trainer-a,4,duty_cycle,39.0
2026-06-28T02:39:21.078626Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T02:39:21.078628Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T02:39:21.078629Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T02:39:21.078630Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T02:39:21.078631Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T02:39:21.078632Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T02:39:21.078632Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T02:39:21.078633Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T02:39:21.078634Z,sampler-a,3,memory_used,26624.0
2026-06-28T02:39:21.078635Z,sampler-a,7,memory_used,26624.0
2026-06-28T02:39:21.078636Z,sampler-a,2,memory_used,26624.0
2026-06-28T02:39:21.078637Z,sampler-a,4,memory_used,26624.0
2026-06-28T02:39:21.078638Z,sampler-a,1,memory_used,26624.0
2026-06-28T02:39:21.078638Z,sampler-a,6,memory_used,26624.0
2026-06-28T02:39:21.078639Z,sampler-a,0,memory_used,16024287232.0
2026-06-28T02:39:21.078640Z,sampler-a,5,memory_used,26624.0
2026-06-28T02:39:25.797926Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T02:39:25.797931Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T02:39:25.797932Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T02:39:25.797933Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T02:39:25.797934Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T02:39:25.797935Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T02:39:25.797936Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T02:39:25.797937Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T02:39:25.797938Z,trainer-a,4,memory_used,4263733248.0
2026-06-28T02:39:25.797947Z,trainer-a,5,memory_used,4263733248.0
2026-06-28T02:39:25.797948Z,trainer-a,0,memory_used,4770169856.0
2026-06-28T02:39:25.797950Z,trainer-a,7,memory_used,4263733248.0
2026-06-28T02:39:25.797951Z,trainer-a,2,memory_used,4263733248.0
2026-06-28T02:39:25.797953Z,trainer-a,3,memory_used,4263733248.0
2026-06-28T02:39:25.797954Z,trainer-a,1,memory_used,4263733248.0
